Compound,Formula,IsotopeLabel
TG 60:12,C63H98O6,C13-label-18
TG 60:12,C63H98O6,C13-label-19
TG 60:12,C63H98O6,C13-label-20
TG 60:12,C63H98O6,C13-label-21
TG 60:12,C63H98O6,C13-label-22
TG 60:12,C63H98O6,C13-label-23
TG 60:12,C63H98O6,C13-label-24
TG 60:12,C63H98O6,C13-label-25
TG 60:12,C63H98O6,C13-label-26
TG 60:12,C63H98O6,C13-label-27
TG 60:12,C63H98O6,C13-label-28
TG 60:12,C63H98O6,C13-label-29
TG 60:12,C63H98O6,C13-label-30
TG 60:12,C63H98O6,C13-label-31
TG 60:12,C63H98O6,C13-label-32
TG 60:12,C63H98O6,C13-label-33
TG 60:12,C63H98O6,C13-label-34
TG 60:12,C63H98O6,C13-label-35
TG 60:12,C63H98O6,C13-label-36
TG 60:12,C63H98O6,C13-label-37
TG 60:12,C63H98O6,C13-label-38
TG 60:12,C63H98O6,C13-label-39
TG 60:12,C63H98O6,C13-label-40
TG 60:12,C63H98O6,C13-label-41
TG 60:12,C63H98O6,C13-label-42
TG 60:12,C63H98O6,C13-label-43
TG 60:12,C63H98O6,C13-label-44
TG 60:12,C63H98O6,C13-label-45
TG 60:12,C63H98O6,C13-label-46
TG 60:12,C63H98O6,C13-label-47
TG 60:12,C63H98O6,C13-label-48
TG 60:12,C63H98O6,C13-label-49
TG 60:12,C63H98O6,C13-label-50
TG 60:12,C63H98O6,C13-label-51
TG 60:12,C63H98O6,C13-label-52
TG 60:12,C63H98O6,C13-label-53
TG 60:12,C63H98O6,C13-label-54
TG 60:12,C63H98O6,C13-label-55
TG 60:12,C63H98O6,C13-label-56
TG 60:12,C63H98O6,C13-label-57
TG 60:12,C63H98O6,C13-label-58
TG 60:12,C63H98O6,C13-label-59
TG 60:12,C63H98O6,C13-label-60
TG 60:12,C63H98O6,C13-label-61
TG 60:12,C63H98O6,C13-label-62
TG 60:12,C63H98O6,C13-label-63
"1","2-Hydroxy-4-(methylthio)butanoic acid","C5H10O3S","C12 PARENT"
"2","2-Hydroxy-4-(methylthio)butanoic acid","C5H10O3S","C13-label-1"
"3","2-Hydroxy-4-(methylthio)butanoic acid","C5H10O3S","C13-label-2"
"4","2-Hydroxy-4-(methylthio)butanoic acid","C5H10O3S","C13-label-3"
"5","2-Hydroxy-4-(methylthio)butanoic acid","C5H10O3S","C13-label-4"
"6","2-Hydroxy-4-(methylthio)butanoic acid","C5H10O3S","C13-label-5"
"7","10-Hydroxydecanoic acid","C10H20O3","C12 PARENT"
"8","10-Hydroxydecanoic acid","C10H20O3","C13-label-1"
"9","10-Hydroxydecanoic acid","C10H20O3","C13-label-2"
"10","10-Hydroxydecanoic acid","C10H20O3","C13-label-3"
"11","10-Hydroxydecanoic acid","C10H20O3","C13-label-4"
"12","10-Hydroxydecanoic acid","C10H20O3","C13-label-5"
"13","10-Hydroxydecanoic acid","C10H20O3","C13-label-6"
"14","10-Hydroxydecanoic acid","C10H20O3","C13-label-7"
"15","10-Hydroxydecanoic acid","C10H20O3","C13-label-8"
"16","10-Hydroxydecanoic acid","C10H20O3","C13-label-9"
"17","10-Hydroxydecanoic acid","C10H20O3","C13-label-10"
"18","1-Aminocyclopropanecarboxylic acid","C4H7NO2","C12 PARENT"
"19","1-Aminocyclopropanecarboxylic acid","C4H7NO2","C13-label-1"
"20","1-Aminocyclopropanecarboxylic acid","C4H7NO2","C13-label-2"
"21","1-Aminocyclopropanecarboxylic acid","C4H7NO2","C13-label-3"
"22","1-Aminocyclopropanecarboxylic acid","C4H7NO2","C13-label-4"
"23","1-Methyladenosine","C11H15N5O4","C12 PARENT"
"24","1-Methyladenosine","C11H15N5O4","C13-label-1"
"25","1-Methyladenosine","C11H15N5O4","C13-label-2"
"26","1-Methyladenosine","C11H15N5O4","C13-label-3"
"27","1-Methyladenosine","C11H15N5O4","C13-label-4"
"28","1-Methyladenosine","C11H15N5O4","C13-label-5"
"29","1-Methyladenosine","C11H15N5O4","C13-label-6"
"30","1-Methyladenosine","C11H15N5O4","C13-label-7"
"31","1-Methyladenosine","C11H15N5O4","C13-label-8"
"32","1-Methyladenosine","C11H15N5O4","C13-label-9"
"33","1-Methyladenosine","C11H15N5O4","C13-label-10"
"34","1-Methyladenosine","C11H15N5O4","C13-label-11"
"35","1-Methylhistidine","C7H11N3O2","C12 PARENT"
"36","1-Methylhistidine","C7H11N3O2","C13-label-1"
"37","1-Methylhistidine","C7H11N3O2","C13-label-2"
"38","1-Methylhistidine","C7H11N3O2","C13-label-3"
"39","1-Methylhistidine","C7H11N3O2","C13-label-4"
"40","1-Methylhistidine","C7H11N3O2","C13-label-5"
"41","1-Methylhistidine","C7H11N3O2","C13-label-6"
"42","1-Methylhistidine","C7H11N3O2","C13-label-7"
"43","2',4'-Dihydroxyacetophenone","C8H8O3","C12 PARENT"
"44","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-1"
"45","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-2"
"46","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-3"
"47","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-4"
"48","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-5"
"49","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-6"
"50","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-7"
"51","2',4'-Dihydroxyacetophenone","C8H8O3","C13-label-8"
"52","2-Aminobenzenesulfonic acid","C6H7NO3S","C12 PARENT"
"53","2-Aminobenzenesulfonic acid","C6H7NO3S","C13-label-1"
"54","2-Aminobenzenesulfonic acid","C6H7NO3S","C13-label-2"
"55","2-Aminobenzenesulfonic acid","C6H7NO3S","C13-label-3"
"56","2-Aminobenzenesulfonic acid","C6H7NO3S","C13-label-4"
"57","2-Aminobenzenesulfonic acid","C6H7NO3S","C13-label-5"
"58","2-Aminobenzenesulfonic acid","C6H7NO3S","C13-label-6"
"59","2-Aminoisobutyric acid","C4H9NO2","C12 PARENT"
"60","2-Aminoisobutyric acid","C4H9NO2","C13-label-1"
"61","2-Aminoisobutyric acid","C4H9NO2","C13-label-2"
"62","2-Aminoisobutyric acid","C4H9NO2","C13-label-3"
"63","2-Aminoisobutyric acid","C4H9NO2","C13-label-4"
"64","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C12 PARENT"
"65","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-1"
"66","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-2"
"67","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-3"
"68","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-4"
"69","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-5"
"70","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-6"
"71","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-7"
"72","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-8"
"73","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-9"
"74","2'-Deoxyguanosine 5'-monophosphate","C10H14N5O7P","C13-label-10"
"75","2-Hydroxybutyric acid","C4H8O3","C12 PARENT"
"76","2-Hydroxybutyric acid","C4H8O3","C13-label-1"
"77","2-Hydroxybutyric acid","C4H8O3","C13-label-2"
"78","2-Hydroxybutyric acid","C4H8O3","C13-label-3"
"79","2-Hydroxybutyric acid","C4H8O3","C13-label-4"
"80","2-Hydroxyphenethylamine","C8H11NO","C12 PARENT"
"81","2-Hydroxyphenethylamine","C8H11NO","C13-label-1"
"82","2-Hydroxyphenethylamine","C8H11NO","C13-label-2"
"83","2-Hydroxyphenethylamine","C8H11NO","C13-label-3"
"84","2-Hydroxyphenethylamine","C8H11NO","C13-label-4"
"85","2-Hydroxyphenethylamine","C8H11NO","C13-label-5"
"86","2-Hydroxyphenethylamine","C8H11NO","C13-label-6"
"87","2-Hydroxyphenethylamine","C8H11NO","C13-label-7"
"88","2-Hydroxyphenethylamine","C8H11NO","C13-label-8"
"89","2-Hydroxypyridine","C5H5NO","C12 PARENT"
"90","2-Hydroxypyridine","C5H5NO","C13-label-1"
"91","2-Hydroxypyridine","C5H5NO","C13-label-2"
"92","2-Hydroxypyridine","C5H5NO","C13-label-3"
"93","2-Hydroxypyridine","C5H5NO","C13-label-4"
"94","2-Hydroxypyridine","C5H5NO","C13-label-5"
"95","2-Keto-3-deoxy-D-gluconic acid","C6H10O6","C12 PARENT"
"96","2-Keto-3-deoxy-D-gluconic acid","C6H10O6","C13-label-1"
"97","2-Keto-3-deoxy-D-gluconic acid","C6H10O6","C13-label-2"
"98","2-Keto-3-deoxy-D-gluconic acid","C6H10O6","C13-label-3"
"99","2-Keto-3-deoxy-D-gluconic acid","C6H10O6","C13-label-4"
"100","2-Keto-3-deoxy-D-gluconic acid","C6H10O6","C13-label-5"
"101","2-Keto-3-deoxy-D-gluconic acid","C6H10O6","C13-label-6"
"102","2-Methylcitric acid","C7H10O7","C12 PARENT"
"103","2-Methylcitric acid","C7H10O7","C13-label-1"
"104","2-Methylcitric acid","C7H10O7","C13-label-2"
"105","2-Methylcitric acid","C7H10O7","C13-label-3"
"106","2-Methylcitric acid","C7H10O7","C13-label-4"
"107","2-Methylcitric acid","C7H10O7","C13-label-5"
"108","2-Methylcitric acid","C7H10O7","C13-label-6"
"109","2-Methylcitric acid","C7H10O7","C13-label-7"
"110","2-Methylglutaric acid","C6H10O4","C12 PARENT"
"111","2-Methylglutaric acid","C6H10O4","C13-label-1"
"112","2-Methylglutaric acid","C6H10O4","C13-label-2"
"113","2-Methylglutaric acid","C6H10O4","C13-label-3"
"114","2-Methylglutaric acid","C6H10O4","C13-label-4"
"115","2-Methylglutaric acid","C6H10O4","C13-label-5"
"116","2-Methylglutaric acid","C6H10O4","C13-label-6"
"117","2-Phosphoglyceric acid","C3H7O7P","C12 PARENT"
"118","2-Phosphoglyceric acid","C3H7O7P","C13-label-1"
"119","2-Phosphoglyceric acid","C3H7O7P","C13-label-2"
"120","2-Phosphoglyceric acid","C3H7O7P","C13-label-3"
"121","2-Pyrocatechuic acid","C7H6O4","C12 PARENT"
"122","2-Pyrocatechuic acid","C7H6O4","C13-label-1"
"123","2-Pyrocatechuic acid","C7H6O4","C13-label-2"
"124","2-Pyrocatechuic acid","C7H6O4","C13-label-3"
"125","2-Pyrocatechuic acid","C7H6O4","C13-label-4"
"126","2-Pyrocatechuic acid","C7H6O4","C13-label-5"
"127","2-Pyrocatechuic acid","C7H6O4","C13-label-6"
"128","2-Pyrocatechuic acid","C7H6O4","C13-label-7"
"129","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C12 PARENT"
"130","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-1"
"131","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-2"
"132","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-3"
"133","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-4"
"134","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-5"
"135","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-6"
"136","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-7"
"137","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-8"
"138","3-(2-Hydroxyphenyl)propanoic acid","C9H10O3","C13-label-9"
"139","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C12 PARENT"
"140","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-1"
"141","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-2"
"142","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-3"
"143","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-4"
"144","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-5"
"145","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-6"
"146","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-7"
"147","3,4-Dihydroxybenzeneacetic acid","C8H8O4","C13-label-8"
"148","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C12 PARENT"
"149","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-1"
"150","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-2"
"151","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-3"
"152","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-4"
"153","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-5"
"154","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-6"
"155","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-7"
"156","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-8"
"157","3,5-Diiodo-L-tyrosine","C9H9I2NO3","C13-label-9"
"158","3,5-Diiodothyronine","C15H13I2NO4","C12 PARENT"
"159","3,5-Diiodothyronine","C15H13I2NO4","C13-label-1"
"160","3,5-Diiodothyronine","C15H13I2NO4","C13-label-2"
"161","3,5-Diiodothyronine","C15H13I2NO4","C13-label-3"
"162","3,5-Diiodothyronine","C15H13I2NO4","C13-label-4"
"163","3,5-Diiodothyronine","C15H13I2NO4","C13-label-5"
"164","3,5-Diiodothyronine","C15H13I2NO4","C13-label-6"
"165","3,5-Diiodothyronine","C15H13I2NO4","C13-label-7"
"166","3,5-Diiodothyronine","C15H13I2NO4","C13-label-8"
"167","3,5-Diiodothyronine","C15H13I2NO4","C13-label-9"
"168","3,5-Diiodothyronine","C15H13I2NO4","C13-label-10"
"169","3,5-Diiodothyronine","C15H13I2NO4","C13-label-11"
"170","3,5-Diiodothyronine","C15H13I2NO4","C13-label-12"
"171","3,5-Diiodothyronine","C15H13I2NO4","C13-label-13"
"172","3,5-Diiodothyronine","C15H13I2NO4","C13-label-14"
"173","3,5-Diiodothyronine","C15H13I2NO4","C13-label-15"
"174","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C12 PARENT"
"175","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C13-label-1"
"176","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C13-label-2"
"177","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C13-label-3"
"178","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C13-label-4"
"179","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C13-label-5"
"180","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C13-label-6"
"181","3a,7b,12b-Trihydroxy-5b-cholanoic acid","C7H8O5","C13-label-7"
"182","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C12 PARENT"
"183","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-1"
"184","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-2"
"185","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-3"
"186","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-4"
"187","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-5"
"188","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-6"
"189","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-7"
"190","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-8"
"191","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-9"
"192","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-10"
"193","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-11"
"194","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-12"
"195","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-13"
"196","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-14"
"197","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-15"
"198","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-16"
"199","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-17"
"200","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-18"
"201","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-19"
"202","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-20"
"203","3-ALPHA,11-BETA,17,21-TETRAHYDROXY- 5-BETA-PREGNAN-20-ONE","C21H34O5","C13-label-21"
"204","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C12 PARENT"
"205","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C13-label-1"
"206","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C13-label-2"
"207","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C13-label-3"
"208","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C13-label-4"
"209","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C13-label-5"
"210","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C13-label-6"
"211","3-Amino-4-hydroxybenzoic acid","C7H7NO3","C13-label-7"
"212","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C12 PARENT"
"213","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C13-label-1"
"214","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C13-label-2"
"215","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C13-label-3"
"216","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C13-label-4"
"217","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C13-label-5"
"218","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C13-label-6"
"219","3-Amino-5-hydroxybenzoic acid","C7H7NO3","C13-label-7"
"220","3-Aminoisobutanoic acid","C4H9NO2","C12 PARENT"
"221","3-Aminoisobutanoic acid","C4H9NO2","C13-label-1"
"222","3-Aminoisobutanoic acid","C4H9NO2","C13-label-2"
"223","3-Aminoisobutanoic acid","C4H9NO2","C13-label-3"
"224","3-Aminoisobutanoic acid","C4H9NO2","C13-label-4"
"225","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C12 PARENT"
"226","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-1"
"227","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-2"
"228","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-3"
"229","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-4"
"230","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-5"
"231","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-6"
"232","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-7"
"233","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-8"
"234","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-9"
"235","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-10"
"236","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-11"
"237","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-12"
"238","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-13"
"239","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-14"
"240","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-15"
"241","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-16"
"242","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-17"
"243","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-18"
"244","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-19"
"245","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-20"
"246","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-21"
"247","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-22"
"248","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-23"
"249","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-24"
"250","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-25"
"251","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-26"
"252","3-Hydroxy-3-methylglutaryl-CoA","C27H44N7O20P3S","C13-label-27"
"253","3-Hydroxyanthranilic acid","C7H7NO3","C12 PARENT"
"254","3-Hydroxyanthranilic acid","C7H7NO3","C13-label-1"
"255","3-Hydroxyanthranilic acid","C7H7NO3","C13-label-2"
"256","3-Hydroxyanthranilic acid","C7H7NO3","C13-label-3"
"257","3-Hydroxyanthranilic acid","C7H7NO3","C13-label-4"
"258","3-Hydroxyanthranilic acid","C7H7NO3","C13-label-5"
"259","3-Hydroxyanthranilic acid","C7H7NO3","C13-label-6"
"260","3-Hydroxyanthranilic acid","C7H7NO3","C13-label-7"
"261","3-Hydroxybenzoic acid","C7H6O3","C12 PARENT"
"262","3-Hydroxybenzoic acid","C7H6O3","C13-label-1"
"263","3-Hydroxybenzoic acid","C7H6O3","C13-label-2"
"264","3-Hydroxybenzoic acid","C7H6O3","C13-label-3"
"265","3-Hydroxybenzoic acid","C7H6O3","C13-label-4"
"266","3-Hydroxybenzoic acid","C7H6O3","C13-label-5"
"267","3-Hydroxybenzoic acid","C7H6O3","C13-label-6"
"268","3-Hydroxybenzoic acid","C7H6O3","C13-label-7"
"269","3-Hydroxybenzyl alcohol","C7H8O2","C12 PARENT"
"270","3-Hydroxybenzyl alcohol","C7H8O2","C13-label-1"
"271","3-Hydroxybenzyl alcohol","C7H8O2","C13-label-2"
"272","3-Hydroxybenzyl alcohol","C7H8O2","C13-label-3"
"273","3-Hydroxybenzyl alcohol","C7H8O2","C13-label-4"
"274","3-Hydroxybenzyl alcohol","C7H8O2","C13-label-5"
"275","3-Hydroxybenzyl alcohol","C7H8O2","C13-label-6"
"276","3-Hydroxybenzyl alcohol","C7H8O2","C13-label-7"
"277","3-Hydroxymethylglutaric acid","C6H10O5","C12 PARENT"
"278","3-Hydroxymethylglutaric acid","C6H10O5","C13-label-1"
"279","3-Hydroxymethylglutaric acid","C6H10O5","C13-label-2"
"280","3-Hydroxymethylglutaric acid","C6H10O5","C13-label-3"
"281","3-Hydroxymethylglutaric acid","C6H10O5","C13-label-4"
"282","3-Hydroxymethylglutaric acid","C6H10O5","C13-label-5"
"283","3-Hydroxymethylglutaric acid","C6H10O5","C13-label-6"
"284","3-Hydroxyphenylacetic acid","C8H8O3","C12 PARENT"
"285","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-1"
"286","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-2"
"287","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-3"
"288","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-4"
"289","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-5"
"290","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-6"
"291","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-7"
"292","3-Hydroxyphenylacetic acid","C8H8O3","C13-label-8"
"293","3-Mercaptopyruvic acid","C3H4O3S","C12 PARENT"
"294","3-Mercaptopyruvic acid","C3H4O3S","C13-label-1"
"295","3-Mercaptopyruvic acid","C3H4O3S","C13-label-2"
"296","3-Mercaptopyruvic acid","C3H4O3S","C13-label-3"
"297","3-Methoxytyrosine","C10H13NO4","C12 PARENT"
"298","3-Methoxytyrosine","C10H13NO4","C13-label-1"
"299","3-Methoxytyrosine","C10H13NO4","C13-label-2"
"300","3-Methoxytyrosine","C10H13NO4","C13-label-3"
"301","3-Methoxytyrosine","C10H13NO4","C13-label-4"
"302","3-Methoxytyrosine","C10H13NO4","C13-label-5"
"303","3-Methoxytyrosine","C10H13NO4","C13-label-6"
"304","3-Methoxytyrosine","C10H13NO4","C13-label-7"
"305","3-Methoxytyrosine","C10H13NO4","C13-label-8"
"306","3-Methoxytyrosine","C10H13NO4","C13-label-9"
"307","3-Methoxytyrosine","C10H13NO4","C13-label-10"
"308","3-Methyladenine","C6H7N5","C12 PARENT"
"309","3-Methyladenine","C6H7N5","C13-label-1"
"310","3-Methyladenine","C6H7N5","C13-label-2"
"311","3-Methyladenine","C6H7N5","C13-label-3"
"312","3-Methyladenine","C6H7N5","C13-label-4"
"313","3-Methyladenine","C6H7N5","C13-label-5"
"314","3-Methyladenine","C6H7N5","C13-label-6"
"315","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C12 PARENT"
"316","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-1"
"317","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-2"
"318","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-3"
"319","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-4"
"320","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-5"
"321","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-6"
"322","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-7"
"323","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-8"
"324","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-9"
"325","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-10"
"326","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-11"
"327","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-12"
"328","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-13"
"329","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-14"
"330","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-15"
"331","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-16"
"332","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-17"
"333","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-18"
"334","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-19"
"335","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-20"
"336","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-21"
"337","3-Methylcrotonyl-CoA","C26H42N7O17P3S","C13-label-22"
