Compound,Formula,IsotopeLabel
Imidazoleacetic acid,C5H6N2O2,C13-label-4
Imidazoleacetic acid,C5H6N2O2,C13-label-5
Indican,C14H17NO6,C12 PARENT
Indican,C14H17NO6,C13-label-1
Indican,C14H17NO6,C13-label-2
Indican,C14H17NO6,C13-label-3
Indican,C14H17NO6,C13-label-4
Indican,C14H17NO6,C13-label-5
Indican,C14H17NO6,C13-label-6
Indican,C14H17NO6,C13-label-7
Indican,C14H17NO6,C13-label-8
Indican,C14H17NO6,C13-label-9
Indican,C14H17NO6,C13-label-10
Indican,C14H17NO6,C13-label-11
Indican,C14H17NO6,C13-label-12
Indican,C14H17NO6,C13-label-13
Indican,C14H17NO6,C13-label-14
Inosine,C10H12N4O5,C12 PARENT
Inosine,C10H12N4O5,C13-label-1
Inosine,C10H12N4O5,C13-label-2
Inosine,C10H12N4O5,C13-label-3
Inosine,C10H12N4O5,C13-label-4
Inosine,C10H12N4O5,C13-label-5
Inosine,C10H12N4O5,C13-label-6
Inosine,C10H12N4O5,C13-label-7
Inosine,C10H12N4O5,C13-label-8
Inosine,C10H12N4O5,C13-label-9
Inosine,C10H12N4O5,C13-label-10
Isobutyric acid,C4H8O2,C12 PARENT
Isobutyric acid,C4H8O2,C13-label-1
Isobutyric acid,C4H8O2,C13-label-2
Isobutyric acid,C4H8O2,C13-label-3
Isobutyric acid,C4H8O2,C13-label-4
Isocitric acid,C6H8O7,C12 PARENT
Isocitric acid,C6H8O7,C13-label-1
Isocitric acid,C6H8O7,C13-label-2
Isocitric acid,C6H8O7,C13-label-3
Isocitric acid,C6H8O7,C13-label-4
Isocitric acid,C6H8O7,C13-label-5
Isocitric acid,C6H8O7,C13-label-6
Itaconic acid,C5H6O4,C12 PARENT
Itaconic acid,C5H6O4,C13-label-1
Itaconic acid,C5H6O4,C13-label-2
Itaconic acid,C5H6O4,C13-label-3
Itaconic acid,C5H6O4,C13-label-4
Itaconic acid,C5H6O4,C13-label-5
Kynurenic acid,C10H7NO3,C12 PARENT
Kynurenic acid,C10H7NO3,C13-label-1
Kynurenic acid,C10H7NO3,C13-label-2
Kynurenic acid,C10H7NO3,C13-label-3
Kynurenic acid,C10H7NO3,C13-label-4
Kynurenic acid,C10H7NO3,C13-label-5
Kynurenic acid,C10H7NO3,C13-label-6
Kynurenic acid,C10H7NO3,C13-label-7
Kynurenic acid,C10H7NO3,C13-label-8
Kynurenic acid,C10H7NO3,C13-label-9
Kynurenic acid,C10H7NO3,C13-label-10
L-Acetylcarnitine,C9H17NO4,C12 PARENT
L-Acetylcarnitine,C9H17NO4,C13-label-1
L-Acetylcarnitine,C9H17NO4,C13-label-2
L-Acetylcarnitine,C9H17NO4,C13-label-3
L-Acetylcarnitine,C9H17NO4,C13-label-4
L-Acetylcarnitine,C9H17NO4,C13-label-5
L-Acetylcarnitine,C9H17NO4,C13-label-6
L-Acetylcarnitine,C9H17NO4,C13-label-7
L-Acetylcarnitine,C9H17NO4,C13-label-8
L-Acetylcarnitine,C9H17NO4,C13-label-9
L-Alanine,C3H7NO2,C12 PARENT
L-Alanine,C3H7NO2,C13-label-1
L-Alanine,C3H7NO2,C13-label-2
L-Alanine,C3H7NO2,C13-label-3
L-Arabitol,C5H12O5,C12 PARENT
L-Arabitol,C5H12O5,C13-label-1
L-Arabitol,C5H12O5,C13-label-2
L-Arabitol,C5H12O5,C13-label-3
L-Arabitol,C5H12O5,C13-label-4
L-Arabitol,C5H12O5,C13-label-5
L-Asparagine,C4H8N2O3,C12 PARENT
L-Asparagine,C4H8N2O3,C13-label-1
L-Asparagine,C4H8N2O3,C13-label-2
L-Asparagine,C4H8N2O3,C13-label-3
L-Asparagine,C4H8N2O3,C13-label-4
L-Aspartic acid,C4H7NO4,C12 PARENT
L-Aspartic acid,C4H7NO4,C13-label-1
L-Aspartic acid,C4H7NO4,C13-label-2
L-Aspartic acid,C4H7NO4,C13-label-3
L-Aspartic acid,C4H7NO4,C13-label-4
L-Carnitine,C7H15NO3,C12 PARENT
L-Carnitine,C7H15NO3,C13-label-1
L-Carnitine,C7H15NO3,C13-label-2
L-Carnitine,C7H15NO3,C13-label-3
L-Carnitine,C7H15NO3,C13-label-4
L-Carnitine,C7H15NO3,C13-label-5
L-Carnitine,C7H15NO3,C13-label-6
L-Carnitine,C7H15NO3,C13-label-7
L-Cystathionine,C7H14N2O4S,C12 PARENT
L-Cystathionine,C7H14N2O4S,C13-label-1
L-Cystathionine,C7H14N2O4S,C13-label-2
L-Cystathionine,C7H14N2O4S,C13-label-3
L-Cystathionine,C7H14N2O4S,C13-label-4
L-Cystathionine,C7H14N2O4S,C13-label-5
L-Cystathionine,C7H14N2O4S,C13-label-6
L-Cystathionine,C7H14N2O4S,C13-label-7
L-Cystine,C6H12N2O4S2,C12 PARENT
L-Cystine,C6H12N2O4S2,C13-label-1
L-Cystine,C6H12N2O4S2,C13-label-2
L-Cystine,C6H12N2O4S2,C13-label-3
L-Cystine,C6H12N2O4S2,C13-label-4
L-Cystine,C6H12N2O4S2,C13-label-5
L-Cystine,C6H12N2O4S2,C13-label-6
L-Fucose,C6H12O5,C12 PARENT
L-Fucose,C6H12O5,C13-label-1
L-Fucose,C6H12O5,C13-label-2
L-Fucose,C6H12O5,C13-label-3
L-Fucose,C6H12O5,C13-label-4
L-Fucose,C6H12O5,C13-label-5
L-Fucose,C6H12O5,C13-label-6
L-Glutamic acid,C5H9NO4,C12 PARENT
L-Glutamic acid,C5H9NO4,C13-label-1
L-Glutamic acid,C5H9NO4,C13-label-2
L-Glutamic acid,C5H9NO4,C13-label-3
L-Glutamic acid,C5H9NO4,C13-label-4
L-Glutamic acid,C5H9NO4,C13-label-5
L-Glutamine,C5H10N2O3,C12 PARENT
L-Glutamine,C5H10N2O3,C13-label-1
L-Glutamine,C5H10N2O3,C13-label-2
L-Glutamine,C5H10N2O3,C13-label-3
L-Glutamine,C5H10N2O3,C13-label-4
L-Glutamine,C5H10N2O3,C13-label-5
L-Gulonolactone,C6H10O6,C12 PARENT
L-Gulonolactone,C6H10O6,C13-label-1
L-Gulonolactone,C6H10O6,C13-label-2
L-Gulonolactone,C6H10O6,C13-label-3
L-Gulonolactone,C6H10O6,C13-label-4
L-Gulonolactone,C6H10O6,C13-label-5
L-Gulonolactone,C6H10O6,C13-label-6
L-Gulose,C6H12O6,C12 PARENT
L-Gulose,C6H12O6,C13-label-1
L-Gulose,C6H12O6,C13-label-2
L-Gulose,C6H12O6,C13-label-3
L-Gulose,C6H12O6,C13-label-4
L-Gulose,C6H12O6,C13-label-5
L-Gulose,C6H12O6,C13-label-6
L-Histidine,C6H9N3O2,C12 PARENT
L-Histidine,C6H9N3O2,C13-label-1
L-Histidine,C6H9N3O2,C13-label-2
L-Histidine,C6H9N3O2,C13-label-3
L-Histidine,C6H9N3O2,C13-label-4
L-Histidine,C6H9N3O2,C13-label-5
L-Histidine,C6H9N3O2,C13-label-6
L-Isoleucine,C6H13NO2,C12 PARENT
L-Isoleucine,C6H13NO2,C13-label-1
L-Isoleucine,C6H13NO2,C13-label-2
L-Isoleucine,C6H13NO2,C13-label-3
L-Isoleucine,C6H13NO2,C13-label-4
L-Isoleucine,C6H13NO2,C13-label-5
L-Isoleucine,C6H13NO2,C13-label-6
L-Kynurenine,C10H12N2O3,C12 PARENT
L-Kynurenine,C10H12N2O3,C13-label-1
L-Kynurenine,C10H12N2O3,C13-label-2
L-Kynurenine,C10H12N2O3,C13-label-3
L-Kynurenine,C10H12N2O3,C13-label-4
L-Kynurenine,C10H12N2O3,C13-label-5
L-Kynurenine,C10H12N2O3,C13-label-6
L-Kynurenine,C10H12N2O3,C13-label-7
L-Kynurenine,C10H12N2O3,C13-label-8
L-Kynurenine,C10H12N2O3,C13-label-9
L-Kynurenine,C10H12N2O3,C13-label-10
L-Lactic acid,C3H6O3,C12 PARENT
L-Lactic acid,C3H6O3,C13-label-1
L-Lactic acid,C3H6O3,C13-label-2
L-Lactic acid,C3H6O3,C13-label-3
L-Leucine,C6H13NO2,C12 PARENT
L-Leucine,C6H13NO2,C13-label-1
L-Leucine,C6H13NO2,C13-label-2
L-Leucine,C6H13NO2,C13-label-3
L-Leucine,C6H13NO2,C13-label-4
L-Leucine,C6H13NO2,C13-label-5
L-Leucine,C6H13NO2,C13-label-6
L-Lysine,C6H14N2O2,C12 PARENT
L-Lysine,C6H14N2O2,C13-label-1
L-Lysine,C6H14N2O2,C13-label-2
L-Lysine,C6H14N2O2,C13-label-3
L-Lysine,C6H14N2O2,C13-label-4
L-Lysine,C6H14N2O2,C13-label-5
L-Lysine,C6H14N2O2,C13-label-6
L-Methionine,C5H11NO2S,C12 PARENT
L-Methionine,C5H11NO2S,C13-label-1
L-Methionine,C5H11NO2S,C13-label-2
L-Methionine,C5H11NO2S,C13-label-3
L-Methionine,C5H11NO2S,C13-label-4
L-Methionine,C5H11NO2S,C13-label-5
L-Norleucine,C6H13NO2,C12 PARENT
L-Norleucine,C6H13NO2,C13-label-1
L-Norleucine,C6H13NO2,C13-label-2
L-Norleucine,C6H13NO2,C13-label-3
L-Norleucine,C6H13NO2,C13-label-4
L-Norleucine,C6H13NO2,C13-label-5
L-Norleucine,C6H13NO2,C13-label-6
L-Phenylalanine,C9H11NO2,C12 PARENT
L-Phenylalanine,C9H11NO2,C13-label-1
L-Phenylalanine,C9H11NO2,C13-label-2
L-Phenylalanine,C9H11NO2,C13-label-3
L-Phenylalanine,C9H11NO2,C13-label-4
L-Phenylalanine,C9H11NO2,C13-label-5
L-Phenylalanine,C9H11NO2,C13-label-6
L-Phenylalanine,C9H11NO2,C13-label-7
L-Phenylalanine,C9H11NO2,C13-label-8
L-Phenylalanine,C9H11NO2,C13-label-9
L-Pipecolic acid,C6H11NO2,C12 PARENT
L-Pipecolic acid,C6H11NO2,C13-label-1
L-Pipecolic acid,C6H11NO2,C13-label-2
L-Pipecolic acid,C6H11NO2,C13-label-3
L-Pipecolic acid,C6H11NO2,C13-label-4
L-Pipecolic acid,C6H11NO2,C13-label-5
L-Pipecolic acid,C6H11NO2,C13-label-6
L-Proline,C5H9NO2,C12 PARENT
L-Proline,C5H9NO2,C13-label-1
L-Proline,C5H9NO2,C13-label-2
L-Proline,C5H9NO2,C13-label-3
L-Proline,C5H9NO2,C13-label-4
L-Proline,C5H9NO2,C13-label-5
L-Serine,C3H7NO3,C12 PARENT
L-Serine,C3H7NO3,C13-label-1
L-Serine,C3H7NO3,C13-label-2
L-Serine,C3H7NO3,C13-label-3
L-Sorbose,C6H12O6,C12 PARENT
L-Sorbose,C6H12O6,C13-label-1
L-Sorbose,C6H12O6,C13-label-2
L-Sorbose,C6H12O6,C13-label-3
L-Sorbose,C6H12O6,C13-label-4
L-Sorbose,C6H12O6,C13-label-5
L-Sorbose,C6H12O6,C13-label-6
L-Threonine,C4H9NO3,C12 PARENT
L-Threonine,C4H9NO3,C13-label-1
L-Threonine,C4H9NO3,C13-label-2
L-Threonine,C4H9NO3,C13-label-3
L-Threonine,C4H9NO3,C13-label-4
L-Tyrosine,C9H11NO3,C12 PARENT
L-Tyrosine,C9H11NO3,C13-label-1
L-Tyrosine,C9H11NO3,C13-label-2
L-Tyrosine,C9H11NO3,C13-label-3
L-Tyrosine,C9H11NO3,C13-label-4
L-Tyrosine,C9H11NO3,C13-label-5
L-Tyrosine,C9H11NO3,C13-label-6
L-Tyrosine,C9H11NO3,C13-label-7
L-Tyrosine,C9H11NO3,C13-label-8
L-Tyrosine,C9H11NO3,C13-label-9
Lumazine,C6H4N4O2,C12 PARENT
Lumazine,C6H4N4O2,C13-label-1
Lumazine,C6H4N4O2,C13-label-2
Lumazine,C6H4N4O2,C13-label-3
Lumazine,C6H4N4O2,C13-label-4
Lumazine,C6H4N4O2,C13-label-5
Lumazine,C6H4N4O2,C13-label-6
Lumichrome,C12H10N4O2,C12 PARENT
Lumichrome,C12H10N4O2,C13-label-1
Lumichrome,C12H10N4O2,C13-label-2
Lumichrome,C12H10N4O2,C13-label-3
Lumichrome,C12H10N4O2,C13-label-4
Lumichrome,C12H10N4O2,C13-label-5
Lumichrome,C12H10N4O2,C13-label-6
Lumichrome,C12H10N4O2,C13-label-7
Lumichrome,C12H10N4O2,C13-label-8
Lumichrome,C12H10N4O2,C13-label-9
Lumichrome,C12H10N4O2,C13-label-10
Lumichrome,C12H10N4O2,C13-label-11
Lumichrome,C12H10N4O2,C13-label-12
L-Valine,C5H11NO2,C12 PARENT
L-Valine,C5H11NO2,C13-label-1
L-Valine,C5H11NO2,C13-label-2
L-Valine,C5H11NO2,C13-label-3
L-Valine,C5H11NO2,C13-label-4
L-Valine,C5H11NO2,C13-label-5
Maleic acid,C4H4O4,C12 PARENT
Maleic acid,C4H4O4,C13-label-1
Maleic acid,C4H4O4,C13-label-2
Maleic acid,C4H4O4,C13-label-3
Maleic acid,C4H4O4,C13-label-4
Malonic acid,C3H4O4,C12 PARENT
Malonic acid,C3H4O4,C13-label-1
Malonic acid,C3H4O4,C13-label-2
Malonic acid,C3H4O4,C13-label-3
Mandelic acid,C8H8O3,C12 PARENT
Mandelic acid,C8H8O3,C13-label-1
Mandelic acid,C8H8O3,C13-label-2
Mandelic acid,C8H8O3,C13-label-3
Mandelic acid,C8H8O3,C13-label-4
Mandelic acid,C8H8O3,C13-label-5
Mandelic acid,C8H8O3,C13-label-6
Mandelic acid,C8H8O3,C13-label-7
Mandelic acid,C8H8O3,C13-label-8
Mannitol,C6H14O6,C12 PARENT
Mannitol,C6H14O6,C13-label-1
Mannitol,C6H14O6,C13-label-2
Mannitol,C6H14O6,C13-label-3
Mannitol,C6H14O6,C13-label-4
Mannitol,C6H14O6,C13-label-5
Mannitol,C6H14O6,C13-label-6
Mannose 6-phosphate,C6H13O9P,C12 PARENT
Mannose 6-phosphate,C6H13O9P,C13-label-1
Mannose 6-phosphate,C6H13O9P,C13-label-2
Mannose 6-phosphate,C6H13O9P,C13-label-3
Mannose 6-phosphate,C6H13O9P,C13-label-4
Mannose 6-phosphate,C6H13O9P,C13-label-5
Mannose 6-phosphate,C6H13O9P,C13-label-6
Melatonin,C13H16N2O2,C12 PARENT
Melatonin,C13H16N2O2,C13-label-1
Melatonin,C13H16N2O2,C13-label-2
Melatonin,C13H16N2O2,C13-label-3
Melatonin,C13H16N2O2,C13-label-4
Melatonin,C13H16N2O2,C13-label-5
Melatonin,C13H16N2O2,C13-label-6
Melatonin,C13H16N2O2,C13-label-7
Melatonin,C13H16N2O2,C13-label-8
Melatonin,C13H16N2O2,C13-label-9
Melatonin,C13H16N2O2,C13-label-10
Melatonin,C13H16N2O2,C13-label-11
Melatonin,C13H16N2O2,C13-label-12
Melatonin,C13H16N2O2,C13-label-13
Melibiose,C12H22O11,C12 PARENT
Melibiose,C12H22O11,C13-label-1
Melibiose,C12H22O11,C13-label-2
Melibiose,C12H22O11,C13-label-3
Melibiose,C12H22O11,C13-label-4
Melibiose,C12H22O11,C13-label-5
Melibiose,C12H22O11,C13-label-6
Melibiose,C12H22O11,C13-label-7
Melibiose,C12H22O11,C13-label-8
Melibiose,C12H22O11,C13-label-9
Melibiose,C12H22O11,C13-label-10
Melibiose,C12H22O11,C13-label-11
Melibiose,C12H22O11,C13-label-12
Mesoxalic acid,C3H2O5,C12 PARENT
Mesoxalic acid,C3H2O5,C13-label-1
Mesoxalic acid,C3H2O5,C13-label-2
Mesoxalic acid,C3H2O5,C13-label-3
Methyl beta-D-glucopyranoside,C7H14O6,C12 PARENT
Methyl beta-D-glucopyranoside,C7H14O6,C13-label-1
Methyl beta-D-glucopyranoside,C7H14O6,C13-label-2
Methyl beta-D-glucopyranoside,C7H14O6,C13-label-3
Methyl beta-D-glucopyranoside,C7H14O6,C13-label-4
Methyl beta-D-glucopyranoside,C7H14O6,C13-label-5
Methyl beta-D-glucopyranoside,C7H14O6,C13-label-6
Methyl beta-D-glucopyranoside,C7H14O6,C13-label-7
Methylacetoacetic acid,C5H8O3,C12 PARENT
Methylacetoacetic acid,C5H8O3,C13-label-1
Methylacetoacetic acid,C5H8O3,C13-label-2
Methylacetoacetic acid,C5H8O3,C13-label-3
Methylacetoacetic acid,C5H8O3,C13-label-4
Methylacetoacetic acid,C5H8O3,C13-label-5
Methylglutaric acid,C6H10O4,C12 PARENT
Methylglutaric acid,C6H10O4,C13-label-1
Methylglutaric acid,C6H10O4,C13-label-2
Methylglutaric acid,C6H10O4,C13-label-3
Methylglutaric acid,C6H10O4,C13-label-4
Methylglutaric acid,C6H10O4,C13-label-5
Methylglutaric acid,C6H10O4,C13-label-6
Methylmalonic acid,C4H6O4,C12 PARENT
Methylmalonic acid,C4H6O4,C13-label-1
Methylmalonic acid,C4H6O4,C13-label-2
Methylmalonic acid,C4H6O4,C13-label-3
Methylmalonic acid,C4H6O4,C13-label-4
Mevalonic acid,C6H12O4,C12 PARENT
Mevalonic acid,C6H12O4,C13-label-1
Mevalonic acid,C6H12O4,C13-label-2
Mevalonic acid,C6H12O4,C13-label-3
Mevalonic acid,C6H12O4,C13-label-4
Mevalonic acid,C6H12O4,C13-label-5
Mevalonic acid,C6H12O4,C13-label-6
Monomethyl glutaric acid,C6H10O4,C12 PARENT
Monomethyl glutaric acid,C6H10O4,C13-label-1
Monomethyl glutaric acid,C6H10O4,C13-label-2
Monomethyl glutaric acid,C6H10O4,C13-label-3
Monomethyl glutaric acid,C6H10O4,C13-label-4
Monomethyl glutaric acid,C6H10O4,C13-label-5
Monomethyl glutaric acid,C6H10O4,C13-label-6
myo-Inositol,C6H12O6,C12 PARENT
myo-Inositol,C6H12O6,C13-label-1
myo-Inositol,C6H12O6,C13-label-2
myo-Inositol,C6H12O6,C13-label-3
myo-Inositol,C6H12O6,C13-label-4
myo-Inositol,C6H12O6,C13-label-5
myo-Inositol,C6H12O6,C13-label-6
N-Acetylasparagine,C6H10N2O4,C12 PARENT
N-Acetylasparagine,C6H10N2O4,C13-label-1
N-Acetylasparagine,C6H10N2O4,C13-label-2
N-Acetylasparagine,C6H10N2O4,C13-label-3
N-Acetylasparagine,C6H10N2O4,C13-label-4
N-Acetylasparagine,C6H10N2O4,C13-label-5
N-Acetylasparagine,C6H10N2O4,C13-label-6
N-Acetyl-D-glucosamine,C8H15NO6,C12 PARENT
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-1
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-2
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-3
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-4
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-5
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-6
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-7
N-Acetyl-D-glucosamine,C8H15NO6,C13-label-8
N-Acetylgalactosamine,C8H15NO6,C12 PARENT
N-Acetylgalactosamine,C8H15NO6,C13-label-1
N-Acetylgalactosamine,C8H15NO6,C13-label-2
N-Acetylgalactosamine,C8H15NO6,C13-label-3
N-Acetylgalactosamine,C8H15NO6,C13-label-4
N-Acetylgalactosamine,C8H15NO6,C13-label-5
N-Acetylgalactosamine,C8H15NO6,C13-label-6
N-Acetylgalactosamine,C8H15NO6,C13-label-7
N-Acetylgalactosamine,C8H15NO6,C13-label-8
N-Acetyl-L-alanine,C5H9NO3,C12 PARENT
N-Acetyl-L-alanine,C5H9NO3,C13-label-1
N-Acetyl-L-alanine,C5H9NO3,C13-label-2
N-Acetyl-L-alanine,C5H9NO3,C13-label-3
N-Acetyl-L-alanine,C5H9NO3,C13-label-4
N-Acetyl-L-alanine,C5H9NO3,C13-label-5
N-Acetyl-L-aspartic acid,C6H9NO5,C12 PARENT
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-1
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-2
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-3
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-4
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-5
N-Acetyl-L-aspartic acid,C6H9NO5,C13-label-6
N-Acetylleucine,C8H15NO3,C12 PARENT
N-Acetylleucine,C8H15NO3,C13-label-1
N-Acetylleucine,C8H15NO3,C13-label-2
N-Acetylleucine,C8H15NO3,C13-label-3
N-Acetylleucine,C8H15NO3,C13-label-4
N-Acetylleucine,C8H15NO3,C13-label-5
N-Acetylleucine,C8H15NO3,C13-label-6
N-Acetylleucine,C8H15NO3,C13-label-7
N-Acetylleucine,C8H15NO3,C13-label-8
N-Acetyl-L-glutamic acid,C8H15NO6,C12 PARENT
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-1
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-2
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-3
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-4
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-5
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-6
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-7
N-Acetyl-L-glutamic acid,C8H15NO6,C13-label-8
N-Acetyl-L-methionine,C7H13NO3S,C12 PARENT
N-Acetyl-L-methionine,C7H13NO3S,C13-label-1
N-Acetyl-L-methionine,C7H13NO3S,C13-label-2
N-Acetyl-L-methionine,C7H13NO3S,C13-label-3
N-Acetyl-L-methionine,C7H13NO3S,C13-label-4
N-Acetyl-L-methionine,C7H13NO3S,C13-label-5
N-Acetyl-L-methionine,C7H13NO3S,C13-label-6
N-Acetyl-L-methionine,C7H13NO3S,C13-label-7
N-Acetyl-L-phenylalanine,C11H13NO3,C12 PARENT
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-1
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-2
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-3
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-4
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-5
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-6
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-7
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-8
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-9
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-10
N-Acetyl-L-phenylalanine,C11H13NO3,C13-label-11
N-Acetylmannosamine,C8H15NO6,C12 PARENT
N-Acetylmannosamine,C8H15NO6,C13-label-1
N-Acetylmannosamine,C8H15NO6,C13-label-2
N-Acetylmannosamine,C8H15NO6,C13-label-3
N-Acetylmannosamine,C8H15NO6,C13-label-4
N-Acetylmannosamine,C8H15NO6,C13-label-5
N-Acetylmannosamine,C8H15NO6,C13-label-6
N-Acetylmannosamine,C8H15NO6,C13-label-7
N-Acetylmannosamine,C8H15NO6,C13-label-8
N-Acetylneuraminic acid,C11H19NO9,C12 PARENT
N-Acetylneuraminic acid,C11H19NO9,C13-label-1
N-Acetylneuraminic acid,C11H19NO9,C13-label-2
N-Acetylneuraminic acid,C11H19NO9,C13-label-3
N-Acetylneuraminic acid,C11H19NO9,C13-label-4
N-Acetylneuraminic acid,C11H19NO9,C13-label-5
N-Acetylneuraminic acid,C11H19NO9,C13-label-6
N-Acetylneuraminic acid,C11H19NO9,C13-label-7
N-Acetylneuraminic acid,C11H19NO9,C13-label-8
N-Acetylneuraminic acid,C11H19NO9,C13-label-9
N-Acetylneuraminic acid,C11H19NO9,C13-label-10
N-Acetylneuraminic acid,C11H19NO9,C13-label-11
N-Acetylproline,C7H11NO3,C12 PARENT
N-Acetylproline,C7H11NO3,C13-label-1
N-Acetylproline,C7H11NO3,C13-label-2
N-Acetylproline,C7H11NO3,C13-label-3
N-Acetylproline,C7H11NO3,C13-label-4
N-Acetylproline,C7H11NO3,C13-label-5
N-Acetylproline,C7H11NO3,C13-label-6
N-Acetylproline,C7H11NO3,C13-label-7
N-Acetylputrescine,C6H14N2O,C12 PARENT
N-Acetylputrescine,C6H14N2O,C13-label-1
N-Acetylputrescine,C6H14N2O,C13-label-2
N-Acetylputrescine,C6H14N2O,C13-label-3
N-Acetylputrescine,C6H14N2O,C13-label-4
N-Acetylputrescine,C6H14N2O,C13-label-5
N-Acetylputrescine,C6H14N2O,C13-label-6
N-Acetylserine,C5H9NO4,C12 PARENT
N-Acetylserine,C5H9NO4,C13-label-1
N-Acetylserine,C5H9NO4,C13-label-2
N-Acetylserine,C5H9NO4,C13-label-3
N-Acetylserine,C5H9NO4,C13-label-4
N-Acetylserine,C5H9NO4,C13-label-5
N-Acetylserotonin,C12H14N2O2,C12 PARENT
N-Acetylserotonin,C12H14N2O2,C13-label-1
N-Acetylserotonin,C12H14N2O2,C13-label-2
N-Acetylserotonin,C12H14N2O2,C13-label-3
N-Acetylserotonin,C12H14N2O2,C13-label-4
N-Acetylserotonin,C12H14N2O2,C13-label-5
N-Acetylserotonin,C12H14N2O2,C13-label-6
N-Acetylserotonin,C12H14N2O2,C13-label-7
N-Acetylserotonin,C12H14N2O2,C13-label-8
N-Acetylserotonin,C12H14N2O2,C13-label-9
N-Acetylserotonin,C12H14N2O2,C13-label-10
N-Acetylserotonin,C12H14N2O2,C13-label-11
N-Acetylserotonin,C12H14N2O2,C13-label-12
N-Acetyltryptophan,C13H14N2O3,C12 PARENT
N-Acetyltryptophan,C13H14N2O3,C13-label-1
N-Acetyltryptophan,C13H14N2O3,C13-label-2
N-Acetyltryptophan,C13H14N2O3,C13-label-3
N-Acetyltryptophan,C13H14N2O3,C13-label-4
N-Acetyltryptophan,C13H14N2O3,C13-label-5
N-Acetyltryptophan,C13H14N2O3,C13-label-6
N-Acetyltryptophan,C13H14N2O3,C13-label-7
N-Acetyltryptophan,C13H14N2O3,C13-label-8
N-Acetyltryptophan,C13H14N2O3,C13-label-9
N-Acetyltryptophan,C13H14N2O3,C13-label-10
N-Acetyltryptophan,C13H14N2O3,C13-label-11
N-Acetyltryptophan,C13H14N2O3,C13-label-12
N-Acetyltryptophan,C13H14N2O3,C13-label-13
NAD,C21H28N7O14P2,C12 PARENT
NAD,C21H28N7O14P2,C13-label-1
NAD,C21H28N7O14P2,C13-label-2
NAD,C21H28N7O14P2,C13-label-3
NAD,C21H28N7O14P2,C13-label-4
NAD,C21H28N7O14P2,C13-label-5
NAD,C21H28N7O14P2,C13-label-6
NAD,C21H28N7O14P2,C13-label-7
NAD,C21H28N7O14P2,C13-label-8
NAD,C21H28N7O14P2,C13-label-9
NAD,C21H28N7O14P2,C13-label-10
NAD,C21H28N7O14P2,C13-label-11
NAD,C21H28N7O14P2,C13-label-12
NAD,C21H28N7O14P2,C13-label-13
NAD,C21H28N7O14P2,C13-label-14
NAD,C21H28N7O14P2,C13-label-15
NAD,C21H28N7O14P2,C13-label-16
NAD,C21H28N7O14P2,C13-label-17
NAD,C21H28N7O14P2,C13-label-18
NAD,C21H28N7O14P2,C13-label-19
NAD,C21H28N7O14P2,C13-label-20
NAD,C21H28N7O14P2,C13-label-21
NADP,C21H29N7O17P3,C12 PARENT
NADP,C21H29N7O17P3,C13-label-1
NADP,C21H29N7O17P3,C13-label-2
NADP,C21H29N7O17P3,C13-label-3
NADP,C21H29N7O17P3,C13-label-4
NADP,C21H29N7O17P3,C13-label-5
NADP,C21H29N7O17P3,C13-label-6
NADP,C21H29N7O17P3,C13-label-7
NADP,C21H29N7O17P3,C13-label-8
NADP,C21H29N7O17P3,C13-label-9
NADP,C21H29N7O17P3,C13-label-10
NADP,C21H29N7O17P3,C13-label-11
NADP,C21H29N7O17P3,C13-label-12
NADP,C21H29N7O17P3,C13-label-13
NADP,C21H29N7O17P3,C13-label-14
NADP,C21H29N7O17P3,C13-label-15
NADP,C21H29N7O17P3,C13-label-16
NADP,C21H29N7O17P3,C13-label-17
